11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,15,15,15,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,15,10,10,10,10,10,10,10,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,15,15,10,10,10,10,10,10,10,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,15,15,15,15,15,15,15,10,10,10,10,10,11,11,11,15,15,15,11,11,11,15,15,10,10,10,10,10,10,10,10,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,15,15,15,15,15,15,15,10,10,10,10,10,11,15,15,15,10,15,15,11,15,15,15,10,10,10,10,10,10,10,10,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,15,15,15,15,15,15,15,10,10,10,10,10,11,15,15,10,10,10,15,15,15,15,10,10,10,10,10,10,10,10,10,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,11,15,15,10,10,10,10,10,10,10,10,10,10,10,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,11,15,10,10,10,10,10,10,10,10,10,10,10,15,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,11,15,10,10,10,10,10,10,10,10,10,10,10,15,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,15,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,15,10,10,10,10,10,10,10,10,10,10,10,15,15,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,10,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,10,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10,10,15,11,15,11,11,11,11,11,11,
11,11,11,11,11,11,11,11,11,11,11,11,11,15,15,15,15,10,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10,15,15,15,10,10,10,15,15,11,11,11,11,11,11,11,11,
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,11,11,11,11,11,11,11,11,11,
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,15,15,15,15,15,15,15,11,11,11,11,11,11,11,11,11,11,
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10,10,10,10,15,15,11,11,11,15,15,11,11,11,11,11,11,11,11,11,11,
11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,15,15,15,10,10,10,10,10,10,15,15,15,15,15,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,
